Symbol,Name,Industry,Rank,Mom
ALLY,Ally Financial Inc,Consumer Finance,87.6,78.6
ALRM,Alarm.com Holdings Inc,Internet Software & Services,0.8,30.5
ALSN,Allison Transmission Holdings Inc,Machinery,53.2,76.3
ALV,Autoliv Inc,Auto Components,71.9,77.1
ALXN,Alexion Pharmaceuticals Inc,Biotechnology,2.5,5.8
AM,Antero Midstream Partners LP,"Oil, Gas & Consumable Fuels",17.4,6.6
AMAT,Applied Materials Inc.,Semiconductors & Semiconductor Equipment,31.2,93.8
AMBA,Ambarella Inc,Semiconductors & Semiconductor Equipment,13.1,55.3
AMCX,AMC Networks Inc,Media,55.1,4.8
AME,AMETEK Inc,Electrical Equipment,20.1,68.4
AMG,Affiliated Managers Group Inc.,Capital Markets,63.8,41.3
AMGN,Amgen Inc,Biotechnology,57.4,32.6
AMH,American Homes 4 Rent,Equity Real Estate Investment Trusts (REITs),24.5,26.3
AMKR,Amkor Technology Inc,Semiconductors & Semiconductor Equipment,91.6,92.1
AMN,AMN Healthcare Services Inc.,Health Care Providers & Services,72.9,83.1
AMP,Ameriprise Financial Inc,Capital Markets,77.4,63
AMT,American Tower Corp,Equity Real Estate Investment Trusts (REITs),4.8,58
AMTD,TD AMERITRADE Holding Corp,Capital Markets,23.4,78
AMX,"America Movil SA De CV, Mexico",Wireless Telecommunication Services,35.2,14.2
AMZN,Amazon.com Inc,Internet & Direct Marketing Retail,3.7,81.5
AN,AutoNation Inc,Specialty Retail,87.9,92.9
ANDV,Andeavor,"Oil, Gas & Consumable Fuels",80.9,72.4
ANDX,Andeavor Logistics LP,"Oil, Gas & Consumable Fuels",61.6,19.1
ANET,Arista Networks Inc,Communications Equipment,5.2,95.4
ANH,Anworth Mortgage Asset Corp,Mortgage Real Estate Investment Trusts (REITs),42.9,13.4
ANSS,ANSYS Inc,Software,6.8,86.1
ANTM,Anthem Inc,Health Care Providers & Services,91.5,76
ANW,Aegean Marine Petroleum Network Inc,"Oil, Gas & Consumable Fuels",85.8,0.6
AOBC,American Outdoor Brands Corporation,Leisure Products,68.6,2.2
AON,Aon PLC,Insurance,7.7,43.9
AOS,A. O. Smith Corp,Building Products,13,62.5
APA,Apache Corp,"Oil, Gas & Consumable Fuels",23.4,35.4
APAM,Artisan Partners Asset Management Inc,Capital Markets,85.6,87.1
APD,Air Products and Chemicals Inc.,Chemicals,24.3,69.4
APH,Amphenol Corp,"Electronic Equipment, Instruments & Components",13.8,75.3
APLE,Apple Hospitality REIT Inc,Equity Real Estate Investment Trusts (REITs),91.8,54.5
APO,Apollo Global Management LLC,Capital Markets,57.6,25.8
ARCC,Ares Capital Corp,Capital Markets,55.2,30.9
ARCH,Arch Coal Inc,"Oil, Gas & Consumable Fuels",94.2,50.8
ARCI,Appliance Recycling Centers of America,Specialty Retail,93.1,99.3
ARCO,Arcos Dorados Holdings Inc,"Hotels, Restaurants & Leisure",51,66.6
ARE,Alexandria Real Estate Equities Inc.,Equity Real Estate Investment Trusts (REITs),37.8,47.2
ARI,Apollo Commercial Real Estate Finance Inc,Mortgage Real Estate Investment Trusts (REITs),76.7,36.9
ARMK,Aramark,"Hotels, Restaurants & Leisure",46.7,40
ARR,Armour Residential REIT Inc,Mortgage Real Estate Investment Trusts (REITs),70.5,18.9
ARRS,ARRIS International plc,Communications Equipment,68.7,38.9
ARW,Arrow Electronics Inc,"Electronic Equipment, Instruments & Components",74.4,41.8
ASB,Associated Banc-Corp,Banks,79.5,61.6
ASML,ASML Holding NV,Semiconductors & Semiconductor Equipment,26.1,85.7
ASX,Advanced Semiconductor Engineering Incorporated AS,Semiconductors & Semiconductor Equipment,81.2,33.1
ATGE,Adtalem Global Education Inc,Diversified Consumer Services,85.4,72.8
ATH,Athene Holding Ltd,Insurance,65.5,14.6
ATHM,Autohome Inc,Internet Software & Services,1.2,22.2
ATHN,athenahealth Inc,Health Care Technology,0.7,10.4
ATKR,Atkore International Group Inc,Electrical Equipment,85.3,79.2
ATO,Atmos Energy Corp,Gas Utilities,19.7,44.4
ATVI,Activision Blizzard Inc,Software,5.4,45
AUO,Au Optronics Corp,"Electronic Equipment, Instruments & Components",100,54.6
AVA,Avista Corp,Multi-Utilities,41,33.8
AVAV,AeroVironment Inc,Aerospace & Defense,35.9,77.8
AVB,AvalonBay Communities Inc.,Equity Real Estate Investment Trusts (REITs),45.1,26.2
AVGO,Broadcom Ltd,Semiconductors & Semiconductor Equipment,5.1,46.4
AVT,Avnet Inc,"Electronic Equipment, Instruments & Components",79.6,47.3
AVY,Avery Dennison Corp,Containers & Packaging,43.1,81.3
AWI,Armstrong World Industries Inc,Building Products,30.9,64.8
AWK,American Water Works Company Inc,Water Utilities,20.9,70.6
AXAS,Abraxas Petroleum Corp.,"Oil, Gas & Consumable Fuels",45.7,87.5
AXL,American Axle & Manufacturing Holdings Inc,Auto Components,97.4,88.1
AXP,American Express Co,Consumer Finance,71,62.1
AXTA,Axalta Coating Systems Ltd,Chemicals,17.6,66.9
AXTI,AXT Inc,Semiconductors & Semiconductor Equipment,18,81.7
AY,Atlantica Yield plc,Independent Power and Renewable Electricity Producers,59.4,69.6
AYI,Acuity Brands Inc.,Electrical Equipment,21.2,13.3
AZN,Astrazeneca PLC,Pharmaceuticals,46.3,79.1
AZUL,Azul SA,Airlines,32.8,18
BA,Boeing Co,Aerospace & Defense,38.7,66.1
BABA,Alibaba Group Holding Ltd,Internet Software & Services,2.5,80.7
BAC,Bank of America Corp,Banks,77.6,59.2
BAH,Booz Allen Hamilton Holding Corp,IT Services,57.8,63.4
BAM,Brookfield Asset Management Inc,Capital Markets,32.5,56.3
BANC,Banc of California Inc,Banks,81.1,44
BAS,Basic Energy Services Inc,Energy Equipment & Services,68.8,93
BAX,Baxter International Inc,Health Care Equipment & Supplies,33.1,53.8
BB,BlackBerry Ltd,"Technology Hardware, Storage & Peripherals",89.9,85
BBBY,Bed Bath & Beyond Inc.,Specialty Retail,98.3,2.7
BBL,BHP Billiton PLC,Metals & Mining,86.1,49.7
BBT,BB&T Corp,Banks,46.1,31.5
BBVA,Banco Bilbao Vizcaya Argentaria SA (BBVA),Banks,50.3,16.8
BBY,Best Buy Co Inc,Specialty Retail,83.4,24.8
BC,Brunswick Corp,Leisure Products,60.6,12.8
BCC,Boise Cascade Co,Paper & Forest Products,83.5,87.2
BCE,BCE Inc.,Diversified Telecommunication Services,75.8,46.6
BCO,Brink's Co (The),Commercial Services & Supplies,11.3,42.1
BCOR,Blucora Inc,Internet Software & Services,17.1,7.4
BCR,Bard (C.R.) Inc,Health Care Equipment & Supplies,2.2,47.1
BCS,Barclays PLC,Banks,53.3,16.5
BDN,Brandywine Realty Trust,Equity Real Estate Investment Trusts (REITs),39.4,53
BDSI,BioDelivery Sciences International Inc,Pharmaceuticals,8.3,3.5
BEAT,BioTelemetry Inc,Health Care Providers & Services,7.6,1.4
BECN,Beacon Roofing Supply Inc,Trading Companies & Distributors,50.6,95.5
BEN,Franklin Resources Inc,Capital Markets,65.4,20.7
BERY,Berry Global Group Inc,Containers & Packaging,37.2,35.8
BETR,Amplify Snack Brands Inc,Food Products,10.1,3.9
BF/B,Brown-Forman Corp,Beverages,8.4,87.2
BFR,BBVA Banco Frances SA,Banks,86.8,84.6
BG,Bunge Ltd,Food Products,73,9.3
BGCP,BGC Partners Inc,Capital Markets,40.3,87
BGFV,Big 5 Sporting Goods Corp,Specialty Retail,92.9,4
BGS,B&G Foods Inc.,Food Products,60.7,64.9
BHP,BHP Billiton Ltd,Metals & Mining,79,47.7
BID,Sotheby's,Diversified Consumer Services,21.1,28
BIDU,Baidu Inc,Internet Software & Services,4.3,48.3
BIG,Big Lots Inc,Multiline Retail,93.8,58.5
BIIB,Biogen Inc,Biotechnology,31.1,60
BIP,Brookfield Infrastructure Partners LP,Electric Utilities,18.3,33.3
BJRI,BJ's Restaurants Inc,"Hotels, Restaurants & Leisure",55.3,34.3
BK,Bank of New York Mellon Corp (The),Capital Markets,87.1,26
BKE,Buckle Inc. (The),Specialty Retail,99.6,97.5
BKH,Black Hills Corp,Multi-Utilities,33.1,7.1
BKS,Barnes & Noble Inc,Specialty Retail,95.8,15.3
BKU,BankUnited Inc,Banks,60.3,33
BLDR,Builders FirstSource Inc,Building Products,64.1,72
BLK,Blackrock Inc,Capital Markets,41.1,67.3
BLL,Ball Corp,Containers & Packaging,18,29.9
BLMN,Bloomin' Brands Inc,"Hotels, Restaurants & Leisure",39.6,40
BMCH,BMC Stock Holdings Inc,Trading Companies & Distributors,50.2,70
BMO,Bank of Montreal,Banks,81.2,52.9
BMS,Bemis Co Inc,Containers & Packaging,68.6,49.3
BMY,Bristol-Myers Squibb Co,Pharmaceuticals,24,53.2
BNS,Bank of Nova Scotia (The),Banks,64.9,58.3
BOFI,BofI Holding Inc,Thrifts & Mortgage Finance,66.4,16
BOJA,Bojangles' Inc,"Hotels, Restaurants & Leisure",78.1,20.5
BOOT,Boot Barn Holdings Inc,Specialty Retail,80.5,97.2
BPOP,Popular Inc,Banks,77.5,6.1
BR,Broadridge Financial Solutions Inc,IT Services,27.5,85
BRCD,Brocade Communications Systems Inc,Communications Equipment,27.5,43.6
BRK/B,Berkshire Hathaway Inc,Diversified Financial Services,65,44.9
BRKL,Brookline Bancorp Inc,Banks,62,55.8
BRKR,Bruker Corp,Life Sciences Tools & Services,12.5,84.9
BRKS,Brooks Automation Inc,Semiconductors & Semiconductor Equipment,28.9,59.6
BRO,Brown & Brown Inc,Insurance,47.2,76.2
BRX,Brixmor Property Group Inc,Equity Real Estate Investment Trusts (REITs),66.7,17.2
BSAC,Banco Santander-Chile,Banks,32.6,38.3
BSBR,Banco Santander Brasil SA,Banks,97.4,28.2
BSMX,Grupo Financiero Santander Mexico SAB de CV,Banks,64.2,3.7
BSX,Boston Scientific Corp,Health Care Equipment & Supplies,4.5,57.8
BT,BT Group PLC,Diversified Telecommunication Services,85.1,7.2
BTG,B2Gold Corp,Metals & Mining,22.2,60.9
BTI,British American Tobacco PLC,Tobacco,13.2,37.5
BTX,BioTime Inc,Biotechnology,29.5,13.6
BUFF,Blue Buffalo Pet Products Inc,Food Products,7,85.1
BWA,BorgWarner Inc,Auto Components,44.9,80.4
BWLD,Buffalo Wild Wings Inc,"Hotels, Restaurants & Leisure",52.2,95.1
BWP,Boardwalk Pipeline Partners LP,"Oil, Gas & Consumable Fuels",68.8,20.3
BWXT,BWX Technologies Inc,Aerospace & Defense,12.6,75.7
BXMT,Blackstone Mortgage Trust Inc,Mortgage Real Estate Investment Trusts (REITs),92.4,40.1
BXP,Boston Properties Inc,Equity Real Estate Investment Trusts (REITs),38.4,39.4
BXS,BancorpSouth Inc.,Banks,40.2,60.1
BYD,Boyd Gaming Corp,"Hotels, Restaurants & Leisure",40.9,71.7
BZH,Beazer Homes USA Inc.,Household Durables,90.5,95.8
BZUN,Baozun Inc,Internet Software & Services,3.2,68.5
C,Citigroup Inc,Banks,89.7,51.1
CA,CA Inc,Software,71.9,30.7
CAA,CalAtlantic Group Inc,Household Durables,81,98.1
CAE,CAE Inc.,Aerospace & Defense,54.3,55.5
CAG,Conagra Brands Inc,Food Products,42.4,42.6
CAH,Cardinal Health Inc,Health Care Providers & Services,85.7,9.3
CAKE,Cheesecake Factory Inc. (The),"Hotels, Restaurants & Leisure",73.1,38.8
CAL,Caleres Inc,Specialty Retail,92.9,77.8
CAR,Avis Budget Group Inc,Road & Rail,56.5,17.1
CASY,Casey's General Stores Inc.,Food & Staples Retailing,47,71.2
CAT,Caterpillar Inc,Machinery,33.4,88.3
CATY,Cathay General Bancorp,Banks,74.4,71.9
CB,Chubb Ltd,Insurance,78.7,39.1
CBF,Capital Bank Financial Corp,Banks,23.6,51.7
CBG,CBRE Group Inc,Real Estate Management & Development,61.8,83.5
CBL,CBL & Associates Properties Inc.,Equity Real Estate Investment Trusts (REITs),91.3,0.9
CBM,Cambrex Corp,Life Sciences Tools & Services,28.8,9
CBOE,Cboe Global Markets Inc,Capital Markets,7.2,86.8
CBPO,China Biologic Products Holdings Inc,Biotechnology,9.7,21.2
CBPX,Continental Building Products Inc,Building Products,66.6,89.7
CBS,CBS Corp,Media,35.1,7.8
CBSH,Commerce Bancshares Inc,Banks,41.5,28.8
CBT,Cabot Corp,Chemicals,86.8,79.9
CC,Chemours Co (The),Chemicals,11.9,61.2
CCC,Calgon Carbon Corp,Chemicals,24.1,98.8
CCE,Coca-Cola European Partners Plc,Beverages,37.1,13.1
CCI,Crown Castle International Corp,Equity Real Estate Investment Trusts (REITs),11.1,67.2
CCK,Crown Holdings Inc,Containers & Packaging,51.3,36.3
CCL,Carnival Corp,"Hotels, Restaurants & Leisure",63.8,22.8
CDNS,Cadence Design Systems Inc,Software,7.2,87.5
CDW,CDW Corp,"Electronic Equipment, Instruments & Components",43.8,64.5
CE,Celanese Corp,Chemicals,41.9,58.1
CELG,Celgene Corp,Biotechnology,4.9,3.3
CERC,Cerecor Inc,Pharmaceuticals,99.5,99.8
CERN,Cerner Corp,Health Care Technology,11.1,41.8
CFFN,Capitol Federal Financial Inc,Thrifts & Mortgage Finance,27,27.9
CFG,Citizens Financial Group Inc,Banks,84.6,73.4
CFR,Cullen/Frost Bankers Inc,Banks,80,63.5
CFX,Colfax Corp,Machinery,41.7,12.3
CGI,Celadon Group Inc,Road & Rail,82.8,98.9
CGNX,Cognex Corp,"Electronic Equipment, Instruments & Components",4.1,95.2
CHD,Church & Dwight Co. Inc.,Household Products,14,15.5
CHKP,Check Point Software Technologies Ltd,Software,10.2,20.5
CHRW,C.H. Robinson Worldwide Inc.,Air Freight & Logistics,52.2,85.5
CHS,Chico's FAS Inc.,Specialty Retail,97.6,21.3
CHSP,Chesapeake Lodging Trust,Equity Real Estate Investment Trusts (REITs),91.5,77.4
CHTR,Charter Communications Inc,Media,12.4,8
CI,Cigna Corp,Health Care Providers & Services,60.1,68.2
CIB,"Bancolombia Sa Bancolombia, Colombia",Banks,92.5,11.3
CIEN,Ciena Corp,Communications Equipment,37.6,5.5
CIG,Companhia Energetica de Minas Gerais CEMIG,Electric Utilities,98.7,4.5
CIM,Chimera Investment Corp,Mortgage Real Estate Investment Trusts (REITs),84.3,23.3
CINF,Cincinnati Financial Corp,Insurance,60,17.6
CLB,Core Laboratories NV,Energy Equipment & Services,5.7,75.8
CLD,Cloud Peak Energy Inc,"Oil, Gas & Consumable Fuels",93.4,97.3
CLDT,Chatham Lodging Trust,Equity Real Estate Investment Trusts (REITs),93.1,78
CLGX,CoreLogic Inc,IT Services,26.6,28.9
CLI,Mack-Cali Realty Corp,Equity Real Estate Investment Trusts (REITs),67,21.5
CLNE,Clean Energy Fuels Corp,"Oil, Gas & Consumable Fuels",69.7,8.3
CLS,Celestica Inc,"Electronic Equipment, Instruments & Components",85.1,15.8
CLX,Clorox Co (The),Household Products,18.9,30.3
CM,Canadian Imperial Bank of Commerce,Banks,62.3,49.5
CMA,Comerica Inc,Banks,61.8,65.8
CMC,Commercial Metals Co,Metals & Mining,45.9,36
CMCM,Cheetah Mobile Inc,Software,4.3,16.5
CMCSA,Comcast Corp,Media,55.4,11.8
CME,CME Group Inc,Capital Markets,23.6,71.7
CMG,Chipotle Mexican Grill Inc,"Hotels, Restaurants & Leisure",17.9,10.2
CMI,Cummins Inc.,Machinery,75.3,63.6
CMO,Capstead Mortgage Corp,Mortgage Real Estate Investment Trusts (REITs),73.2,15.1
CMP,Compass Minerals International Inc.,Metals & Mining,69.7,47.9
CMRE,Costamare Inc,Marine,82.3,12.6
CMS,CMS Energy Corp,Multi-Utilities,37.4,53.3
CNC,Centene Corp,Health Care Providers & Services,88.9,74.3
CNHI,CNH Industrial N.V.,Machinery,56,75.8
CNI,Canadian National Railway Co,Road & Rail,23.9,32.7
CNK,Cinemark Holdings Inc,Media,63.8,20.6
CNO,CNO Financial Group Inc,Insurance,97.9,37.7
CNP,CenterPoint Energy Inc.,Multi-Utilities,56.7,46.8
CNQ,Canadian Natural Resources Ltd,"Oil, Gas & Consumable Fuels",74.6,72.5
CO,China Cord Blood Corp,Health Care Providers & Services,3.3,8.8
COF,Capital One Financial Corp.,Consumer Finance,93.3,40.4
COHR,Coherent Inc,"Electronic Equipment, Instruments & Components",8.1,95.3
COL,Rockwell Collins Inc.,Aerospace & Defense,25.6,56
COLB,Columbia Banking System Inc,Banks,58.9,77.5
COMM,CommScope Holding Co Inc,Communications Equipment,32.4,43.7
COO,Cooper Companies Inc. (The),Health Care Equipment & Supplies,5.4,25.9
COR,CoreSite Realty Corp,Equity Real Estate Investment Trusts (REITs),31.5,55.9
CORT,Corcept Therapeutics Inc,Pharmaceuticals,2.1,89.9
COST,Costco Wholesale Corp,Food & Staples Retailing,48.8,65.6
COTV,Cotiviti Holdings Inc,Health Care Technology,9.9,9.7
CP,Canadian Pacific Railway Ltd,Road & Rail,33.3,69.8
CPB,Campbell Soup Co,Food Products,51.7,12
CPE,Callon Petroleum Co/DE,"Oil, Gas & Consumable Fuels",44.3,40.9
CPRT,Copart Inc,Commercial Services & Supplies,16.2,73.1
CPT,Camden Property Trust,Equity Real Estate Investment Trusts (REITs),46.8,54.2
CR,Crane Co.,Machinery,36.3,66.1
CRAY,Cray Inc,"Technology Hardware, Storage & Peripherals",16.3,17.4
CREG,China Recycling Energy Corp,Commercial Services & Supplies,80,100
CRH,CRH PLC,Construction Materials,39.4,33.9
CRI,Carter's Inc.,"Textiles, Apparel & Luxury Goods",67.9,86.6
CRL,Charles River Laboratories International Inc,Life Sciences Tools & Services,21.4,41.2
CRNT,Ceragon Networks Ltd,Communications Equipment,72.6,5.4
CRS,Carpenter Technology Corp,Metals & Mining,62.6,87.6
CRTO,Criteo SA,Internet Software & Services,34.4,2
CRUS,Cirrus Logic Inc.,Semiconductors & Semiconductor Equipment,65.2,32.4
CRZO,Carrizo Oil & Gas Inc,"Oil, Gas & Consumable Fuels",74.9,97
CSCO,Cisco Systems Inc,Communications Equipment,77.8,54.1
CSIQ,Canadian Solar Inc,Semiconductors & Semiconductor Equipment,51.5,43.5
CSL,Carlisle Companies Inc,Industrial Conglomerates,62.9,76.2
CSRA,CSRA Inc,IT Services,55.3,9.8
CSX,CSX Corp,Road & Rail,16,23.8
CTAS,Cintas Corp,Commercial Services & Supplies,19.4,73.8
CTB,Cooper Tire & Rubber Co,Auto Components,81.6,39.6
CTL,CenturyLink Inc,Diversified Telecommunication Services,90.6,1.7
CTLT,Catalent Inc,Pharmaceuticals,13.4,52.2
CTRE,CareTrust REIT Inc,Equity Real Estate Investment Trusts (REITs),54,36.4
CTRL,Control4 Corp,"Electronic Equipment, Instruments & Components",10.8,97.8
CTRP,Ctrip.com International Ltd,Internet & Direct Marketing Retail,14.8,11.1
CTSH,Cognizant Technology Solutions Corp,IT Services,25.4,48.8
CTXS,Citrix Systems Inc.,Software,28.5,77.4
CUBE,CubeSmart,Equity Real Estate Investment Trusts (REITs),64.1,86.9
CUDA,Barracuda Networks Inc,Software,1.6,14
CUZ,Cousins Properties Inc,Equity Real Estate Investment Trusts (REITs),75.1,33.5
CVBF,CVB Financial Corp,Banks,40.1,61.5
CVE,Cenovus Energy Inc,"Oil, Gas & Consumable Fuels",95.1,96.5
CVG,Convergys Corp,IT Services,88.8,33.4
CVI,CVR Energy Inc,"Oil, Gas & Consumable Fuels",69.1,99.5
CVLT,CommVault Systems Inc,Software,0.9,14.8
CVRR,CVR Refining LP,"Oil, Gas & Consumable Fuels",99.9,99.6
CVS,CVS Health Corp,Food & Staples Retailing,90.7,12.1
CVX,Chevron Corp,"Oil, Gas & Consumable Fuels",54.4,60.5
CWH,Camping World Holdings Inc,Specialty Retail,59.3,83.7
CX,Cemex SAB de CV,Construction Materials,70.6,7.5
CXO,Concho Resources Inc,"Oil, Gas & Consumable Fuels",38.1,92.4
CXP,Columbia Property Trust Inc,Equity Real Estate Investment Trusts (REITs),84.4,54.9
CXW,CoreCivic Inc,Equity Real Estate Investment Trusts (REITs),88.7,11.4
CYBR,CyberArk Software Ltd,Software,7.2,67.9
CZZ,Cosan Ltd,"Oil, Gas & Consumable Fuels",88.6,60.4
D,Dominion Energy Inc,Multi-Utilities,28.1,55.6
DAL,Delta Air Lines Inc,Airlines,78.2,26.9
DAN,Dana Inc,Auto Components,83.4,94.6
DAR,Darling Ingredients Inc,Food Products,50.4,22.9
DCI,Donaldson Co Inc.,Machinery,16.2,29.6
DCP,DCP Midstream LP,"Oil, Gas & Consumable Fuels",95.5,63.8
DCT,DCT Industrial Trust Inc,Equity Real Estate Investment Trusts (REITs),39.7,55.6
DDS,Dillard's Inc.,Multiline Retail,94.1,19.2
DE,Deere & Co,Machinery,27.6,48.6
DECK,Deckers Outdoor Corp,"Textiles, Apparel & Luxury Goods",26.6,62.3
DEI,Douglas Emmett Inc,Equity Real Estate Investment Trusts (REITs),8.8,56.9
DEO,Diageo PLC,Beverages,13.8,46.9
DF,Dean Foods Co,Food Products,71.2,6.3
DFS,Discover Financial Services,Consumer Finance,93.6,46.5
DG,Dollar General Corp,Multiline Retail,67.7,75.9
DGX,Quest Diagnostics Inc,Health Care Providers & Services,55.6,9.7
DHI,D.R. Horton Inc.,Household Durables,66,94
DHR,Danaher Corp,Health Care Equipment & Supplies,29.4,81.4
DHT,DHT Holdings Inc,"Oil, Gas & Consumable Fuels",87.5,27.9
DIS,Walt Disney Co (The),Media,47.9,38.5
DISCA,Discovery Communications Inc,Media,89.3,2.3
DISCK,Discovery Communications Inc,Media,89.4,2.1
DISH,DISH Network Corp,Media,34.3,9.9
DK,Delek US Holdings Inc,"Oil, Gas & Consumable Fuels",87.2,92.3
DKS,Dick's Sporting Goods Inc.,Specialty Retail,95.2,20.8
DLB,Dolby Laboratories Inc,"Electronic Equipment, Instruments & Components",29.1,90.4
DLPH,Delphi Automotive PLC,Auto Components,36.6,59.8
DLR,Digital Realty Trust Inc,Equity Real Estate Investment Trusts (REITs),45.8,56.4
DLTR,Dollar Tree Inc,Multiline Retail,64.3,92.8
DO,Diamond Offshore Drilling Inc.,Energy Equipment & Services,89.5,98
DOC,Physicians Realty Trust,Equity Real Estate Investment Trusts (REITs),42.7,34.7
DOV,Dover Corp,Machinery,50.4,67.7
DOX,Amdocs Ltd,IT Services,49,38.3
DPLO,Diplomat Pharmacy Inc,Health Care Providers & Services,57.2,82.2
DPS,Dr Pepper Snapple Group Inc,Beverages,31,21.4
DRE,Duke Realty Corp,Equity Real Estate Investment Trusts (REITs),43.9,36
DRH,DiamondRock Hospitality Co,Equity Real Estate Investment Trusts (REITs),90.2,34
DRI,Darden Restaurants Inc.,"Hotels, Restaurants & Leisure",73.5,30
DST,DST Systems Inc.,IT Services,68.1,82.6
DSW,DSW Inc,Specialty Retail,99.4,87.8
DTE,DTE Energy Co,Multi-Utilities,53.4,53.5
DUK,Duke Energy Corp,Electric Utilities,53.3,49.5
DVA,DaVita Inc,Health Care Providers & Services,72,22.6
DVN,Devon Energy Corp,"Oil, Gas & Consumable Fuels",80.6,91
DX,Dynex Capital Inc.,Mortgage Real Estate Investment Trusts (REITs),66.6,24.1
DXC,DXC Technology Company,IT Services,36.9,74.1
DY,Dycom Industries Inc.,Construction & Engineering,53.5,49.8
EA,Electronic Arts Inc.,Software,4.1,21.8
EAGL,Double Eagle Acquisition Corp,--,4.3,29.4
EBAY,eBay Inc.,Internet Software & Services,50.2,32.4
EBIO,Eleven Biotherapeutics Inc,Biotechnology,93.3,0.1
